season,hour,scenario,value,probability
Summer,5,51,0.168548402265824,0.009977410106711495
Summer,5,52,0.16892955043917754,0.009959410997714234
Summer,5,53,0.1693106986125311,0.009941444264048884
Summer,5,54,0.16969184678588464,0.009923509811009272
Summer,5,55,0.1700729949592382,0.00990560754445282
Summer,5,56,0.17045414313259175,0.00988773737079555
Summer,5,57,0.1708352913059453,0.009869899197007193
Summer,5,58,0.17121643947929885,0.009852092930606305
Summer,5,59,0.1715975876526524,0.009834318479655463
Summer,5,60,0.17197873582600595,0.009816575752756521
Summer,5,61,0.1723598839993595,0.009798864659045886
Summer,5,62,0.17274103217271305,0.009781185108189889
Summer,5,63,0.1731221803460666,0.009763537010380175
Summer,5,64,0.17350332851942016,0.009745920276329156
Summer,5,65,0.1738844766927737,0.009728334817265498
Summer,5,66,0.17426562486612726,0.009710780544929713
Summer,5,67,0.1746467730394808,0.009693257371569706
Summer,5,68,0.17502792121283436,0.009675765209936453
Summer,5,69,0.17540906938618792,0.00965830397327969
Summer,5,70,0.17579021755954147,0.009640873575343633
Summer,5,71,0.17617136573289502,0.009623473930362824
Summer,5,72,0.17655251390624857,0.009606104953057871
Summer,5,73,0.17693366207960212,0.00958876655863144
Summer,5,74,0.17731481025295567,0.009571458662764055
Summer,5,75,0.1776959584263092,0.009554181181610154
Summer,5,76,0.17807710659966275,0.009536934031794054
Summer,5,77,0.1784582547730163,0.009519717130406044
Summer,5,78,0.17883940294636985,0.009502530394998416
Summer,5,79,0.1792205511197234,0.00948537374358163
Summer,5,80,0.17960169929307696,0.009468247094620541
Summer,5,81,0.1799828474664305,0.009451150367030524
Summer,5,82,0.18036399563978406,0.009434083480173796
Summer,5,83,0.1807451438131376,0.009417046353855684
Summer,5,84,0.18112629198649116,0.00940003890832096
Summer,5,85,0.1815074401598447,0.009383061064250239
Summer,5,86,0.18188858833319826,0.009366112742756363
Summer,5,87,0.18226973650655182,0.009349193865380866
Summer,5,88,0.18265088467990537,0.009332304354090456
Summer,5,89,0.18303203285325892,0.009315444131273507
Summer,5,90,0.18341318102661247,0.009298613119736702
Summer,5,91,0.18379432919996602,0.009281811242701521
Summer,5,92,0.18417547737331957,0.009265038423800956
Summer,5,93,0.18455662554667313,0.009248294587076116
Summer,5,94,0.18493777372002668,0.009231579656972962
Summer,5,95,0.18531892189338023,0.009214893558339043
Summer,5,96,0.18570007006673378,0.009198236216420214
Summer,5,97,0.18608121824008733,0.009181607556857513
Summer,5,98,0.18646236641344088,0.00916500750568391
Summer,5,99,0.18684351458679443,0.009148435989321217
Summer,5,100,0.187224662760148,0.009131892934577012
Summer,6,1,0.14222239165955072,0.01097907414274972
Summer,6,2,0.1426025272052331,0.01095781390778752
Summer,6,3,0.14298266275091545,0.010936603654386819
Summer,6,4,0.14336279829659782,0.0109154431628864
Summer,6,5,0.14374293384228015,0.010894332215333535
Summer,6,6,0.14412306938796252,0.01087327059546559
Summer,6,7,0.14450320493364488,0.010852258088691941
Summer,6,8,0.14488334047932724,0.010831294482076101
Summer,6,9,0.1452634760250096,0.010810379564318073
Summer,6,10,0.14564361157069197,0.010789513125736953
Summer,6,11,0.14602374711637434,0.010768694958253775
Summer,6,12,0.1464038826620567,0.01074792485537458
Summer,6,13,0.14678401820773904,0.010727202612173668
Summer,6,14,0.1471641537534214,0.010706528025277143
Summer,6,15,0.14754428929910376,0.010685900892846628
Summer,6,16,0.14792442484478613,0.010665321014563184
Summer,6,17,0.1483045603904685,0.010644788191611477
Summer,6,18,0.14868469593615086,0.010624302226664138
Summer,6,19,0.14906483148183322,0.010603862923866291
Summer,6,20,0.14944496702751559,0.010583470088820358
Summer,6,21,0.14982510257319792,0.01056312352857098
Summer,6,22,0.15020523811888029,0.010542823051590182
Summer,6,23,0.15058537366456265,0.01052256846776272
Summer,6,24,0.150965509210245,0.010502359588371613
Summer,6,25,0.15134564475592738,0.010482196226083849
Summer,6,26,0.15172578030160974,0.0104620781949363
Summer,6,27,0.1521059158472921,0.010442005310321792
Summer,6,28,0.15248605139297444,0.010421977388975368
Summer,6,29,0.1528661869386568,0.010401994248960718
Summer,6,30,0.15324632248433917,0.010382055709656786
Summer,6,31,0.15362645803002153,0.010362161591744528
Summer,6,32,0.1540065935757039,0.01034231171719389
Summer,6,33,0.15438672912138626,0.010322505909250856
Summer,6,34,0.15476686466706863,0.010302743992424767
Summer,6,35,0.155147000212751,0.010283025792475716
Summer,6,36,0.15552713575843333,0.01026335113640213
Summer,6,37,0.1559072713041157,0.010243719852428522
Summer,6,38,0.15628740684979806,0.010224131769993365
Summer,6,39,0.15666754239548042,0.010204586719737143
Summer,6,40,0.15704767794116278,0.010185084533490533
Summer,6,41,0.15742781348684515,0.010165625044262723
Summer,6,42,0.1578079490325275,0.010146208086229907
Summer,6,43,0.15818808457820988,0.010126833494723902
Summer,6,44,0.1585682201238922,0.010107501106220882
Summer,6,45,0.15894835566957458,0.0100882107583303
Summer,6,46,0.15932849121525694,0.010068962289783899
Summer,6,47,0.1597086267609393,0.01004975554042486
Summer,6,48,0.16008876230662167,0.010030590351197133
Summer,6,49,0.16046889785230403,0.010011466564134828
Summer,6,50,0.1608490333979864,0.009992384022351773
Summer,6,51,0.16122916894366873,0.009973342570031199
Summer,6,52,0.1616093044893511,0.009954342052415528
Summer,6,53,0.16198944003503346,0.009935382315796293
Summer,6,54,0.16236957558071582,0.00991646320750419
Summer,6,55,0.1627497111263982,0.009897584575899229
Summer,6,56,0.16312984667208055,0.009878746270361014
Summer,6,57,0.16350998221776292,0.009859948141279145
Summer,6,58,0.16389011776344525,0.00984119004004371
Summer,6,59,0.16427025330912762,0.009822471819035908
Summer,6,60,0.16465038885480998,0.009803793331618783
Summer,6,61,0.16503052440049235,0.00978515443212804
Summer,6,62,0.1654106599461747,0.009766554975863033
Summer,6,63,0.16579079549185707,0.009747994819077767
Summer,6,64,0.16617093103753944,0.00972947381897209
Summer,6,65,0.1665510665832218,0.009710991833682925
Summer,6,66,0.16693120212890417,0.009692548722275644
Summer,6,67,0.1673113376745865,0.00967414434473552
Summer,6,68,0.16769147322026887,0.009655778561959294
Summer,6,69,0.16807160876595123,0.009637451235746814
Summer,6,70,0.1684517443116336,0.009619162228792806
Summer,6,71,0.16883187985731596,0.009600911404678713
Summer,6,72,0.16921201540299832,0.00958269862786462
Summer,6,73,0.1695921509486807,0.009564523763681294
Summer,6,74,0.16997228649436302,0.009546386678322319
Summer,6,75,0.1703524220400454,0.0095282872388363
Summer,6,76,0.17073255758572775,0.009510225313119144
Summer,6,77,0.17111269313141012,0.009492200769906473
Summer,6,78,0.17149282867709248,0.009474213478766084
Summer,6,79,0.17187296422277484,0.009456263310090505
Summer,6,80,0.1722530997684572,0.00943835013508964
Summer,6,81,0.17263323531413954,0.009420473825783515
Summer,6,82,0.1730133708598219,0.009402634254995018
Summer,6,83,0.17339350640550427,0.00938483129634287
Summer,6,84,0.17377364195118664,0.009367064824234512
Summer,6,85,0.174153777496869,0.009349334713859203
Summer,6,86,0.17453391304255136,0.009331640841181113
Summer,6,87,0.17491404858823373,0.009313983082932542
Summer,6,88,0.17529418413391606,0.00929636131660714
Summer,6,89,0.17567431967959846,0.009278775420453324
Summer,6,90,0.1760544552252808,0.009261225273467651
Summer,6,91,0.17643459077096316,0.009243710755388296
Summer,6,92,0.17681472631664552,0.009226231746688652
Summer,6,93,0.17719486186232788,0.009208788128570934
Summer,6,94,0.17757499740801025,0.00919137978295992
Summer,6,95,0.1779551329536926,0.009174006592496672
Summer,6,96,0.17833526849937498,0.009156668440532393
Summer,6,97,0.1787154040450573,0.009139365211122318
Summer,6,98,0.17909553959073968,0.009122096789019736
Summer,6,99,0.17947567513642204,0.009104863059669946
Summer,6,100,0.1798558106821044,0.009087663909204432
Summer,7,1,0.1472937381553766,0.010954643429950032
Summer,7,2,0.14768136924628397,0.01093398884956066
Summer,7,3,0.1480690003371913,0.010913380259185014
Summer,7,4,0.14845663142809867,0.010892817466239015
Summer,7,5,0.148844262519006,0.010872300279599812
Summer,7,6,0.14923189360991337,0.010851828509590454
Summer,7,7,0.1496195247008207,0.010831401967964626
Summer,7,8,0.15000715579172808,0.010811020467891699
Summer,7,9,0.1503947868826354,0.010790683823941917
Summer,7,10,0.15078241797354278,0.010770391852071782
Summer,7,11,0.1511700490644501,0.010750144369609678
Summer,7,12,0.15155768015535748,0.010729941195241604
Summer,7,13,0.15194531124626484,0.01070978214899716
Summer,7,14,0.15233294233717218,0.010689667052235686
Summer,7,15,0.15272057342807954,0.010669595727632568
Summer,7,16,0.15310820451898688,0.010649567999165757
Summer,7,17,0.15349583560989424,0.010629583692102422
Summer,7,18,0.15388346670080158,0.010609642632985816
Summer,7,19,0.15427109779170894,0.010589744649622245
Summer,7,20,0.15465872888261628,0.010569889571068284
Summer,7,21,0.15504635997352365,0.01055007722761811
Summer,7,22,0.15543399106443098,0.010530307450790987
Summer,7,23,0.15582162215533835,0.010510580073318928
Summer,7,24,0.1562092532462457,0.010490894929134518
Summer,7,25,0.15659688433715305,0.010471251853358877
Summer,7,26,0.1569845154280604,0.010451650682289782
Summer,7,27,0.15737214651896775,0.010432091253389932
Summer,7,28,0.1577597776098751,0.01041257340527536
Summer,7,29,0.15814740870078245,0.010393096977704007
Summer,7,30,0.1585350397916898,0.010373661811564404
Summer,7,31,0.15892267088259715,0.01035426774886452
Summer,7,32,0.15931030197350451,0.010334914632720757
Summer,7,33,0.15969793306441185,0.010315602307347049
Summer,7,34,0.16008556415531922,0.010296330618044117
Summer,7,35,0.16047319524622655,0.010277099411188857
Summer,7,36,0.16086082633713392,0.010257908534223837
Summer,7,37,0.16124845742804128,0.010238757835646959
Summer,7,38,0.16163608851894862,0.010219647165001218
Summer,7,39,0.16202371960985598,0.010200576372864579
Summer,7,40,0.16241135070076332,0.010181545310840026
Summer,7,41,0.16279898179167068,0.010162553831545646
Summer,7,42,0.16318661288257802,0.01014360178860494
Summer,7,43,0.16357424397348538,0.010124689036637153
Summer,7,44,0.16396187506439272,0.010105815431247781
Summer,7,45,0.16434950615530008,0.010086980829019168
Summer,7,46,0.16473713724620742,0.010068185087501225
Summer,7,47,0.16512476833711479,0.010049428065202237
Summer,7,48,0.16551239942802215,0.010030709621579828
Summer,7,49,0.1659000305189295,0.010012029617031978
Summer,7,50,0.16628766160983685,0.009993387912888181
Summer,7,51,0.1666752927007442,0.009974784371400688
Summer,7,52,0.16706292379165155,0.009956218855735883
Summer,7,53,0.1674505548825589,0.009937691229965715
Summer,7,54,0.16783818597346625,0.009919201359059287
Summer,7,55,0.1682258170643736,0.009900749108874469
Summer,7,56,0.16861344815528095,0.009882334346149706
Summer,7,57,0.1690010792461883,0.009863956938495821
Summer,7,58,0.16938871033709565,0.00984561675438799
Summer,7,59,0.16977634142800302,0.009827313663157753
Summer,7,60,0.17016397251891036,0.009809047534985186
Summer,7,61,0.17055160360981772,0.009790818240891088
Summer,7,62,0.17093923470072506,0.00977262565272928
Summer,7,63,0.17132686579163242,0.009754469643179057
Summer,7,64,0.17171449688253976,0.009736350085737634
Summer,7,65,0.17210212797344712,0.009718266854712717
Summer,7,66,0.17248975906435446,0.009700219825215184
Summer,7,67,0.17287739015526182,0.009682208873151821
Summer,7,68,0.17326502124616916,0.009664233875218111
Summer,7,69,0.17365265233707652,0.009646294708891192
Summer,7,70,0.1740402834279839,0.009628391252422788
Summer,7,71,0.17442791451889123,0.009610523384832358
Summer,7,72,0.1748155456097986,0.009592690985900086
Summer,7,73,0.17520317670070593,0.009574893936160293
Summer,7,74,0.1755908077916133,0.00955713211689457
Summer,7,75,0.17597843888252063,0.009539405410125233
Summer,7,76,0.176366069973428,0.009521713698608747
Summer,7,77,0.17675370106433533,0.009504056865829256
Summer,7,78,0.1771413321552427,0.009486434795992123
Summer,7,79,0.17752896324615003,0.009468847374017656
Summer,7,80,0.1779165943370574,0.009451294485534799
Summer,7,81,0.17830422542796476,0.009433776016874942
Summer,7,82,0.1786918565188721,0.009416291855065779
Summer,7,83,0.17907948760977946,0.00939884188782527
Summer,7,84,0.1794671187006868,0.009381426003555593
Summer,7,85,0.17985474979159416,0.009364044091337263
Summer,7,86,0.1802423808825015,0.00934669604092324
Summer,7,87,0.18063001197340886,0.009329381742733123
Summer,7,88,0.18101764306431622,0.009312101087847422
Summer,7,89,0.18140527415522356,0.009294853968001842
Summer,7,90,0.1817929052461309,0.009277640275581723
Summer,7,91,0.18218053633703826,0.009260459903616439
Summer,7,92,0.18256816742794563,0.009243312745773913
Summer,7,93,0.18295579851885296,0.009226198696355183
Summer,7,94,0.18334342960976033,0.009209117650289029
Summer,7,95,0.18373106070066766,0.009192069503126607
Summer,7,96,0.18411869179157503,0.009175054151036265
Summer,7,97,0.18450632288248237,0.009158071490798239
Summer,7,98,0.18489395397338973,0.009141121419799588
Summer,7,99,0.1852815850642971,0.009124203836029016
Summer,7,100,0.18566921615520443,0.009107318638071885
Summer,8,1,0.15860425356540142,0.010889063993318838
Summer,8,2,0.15900187464459342,0.010870062927458141
Summer,8,3,0.1593994957237854,0.010851096128115226
Summer,8,4,0.1597971168029774,0.010832163482545154
Summer,8,5,0.1601947378821694,0.010813264878770717
Summer,8,6,0.16059235896136137,0.0107944002055749
Summer,8,7,0.16098998004055337,0.010775569352493422
Summer,8,8,0.16138760111974537,0.01075677220980735
Summer,8,9,0.16178522219893737,0.010738008668535878
Summer,8,10,0.16218284327812935,0.010719278620429077
Summer,8,11,0.16258046435732135,0.010700581957960852
Summer,8,12,0.16297808543651335,0.010681918574321908
Summer,8,13,0.16337570651570532,0.01066328836341284
Summer,8,14,0.16377332759489732,0.010644691219837275
Summer,8,15,0.16417094867408932,0.010626127038895133
Summer,8,16,0.1645685697532813,0.010607595716575957
Summer,8,17,0.1649661908324733,0.010589097149552303
Summer,8,18,0.1653638119116653,0.010570631235173242
Summer,8,19,0.1657614329908573,0.010552197871457912
Summer,8,20,0.16615905407004927,0.010533796957089166
Summer,8,21,0.16655667514924127,0.010515428391407296
Summer,8,22,0.16695429622843327,0.010497092074403813
Summer,8,23,0.16735191730762525,0.010478787906715322
Summer,8,24,0.16774953838681725,0.010460515789617467
Summer,8,25,0.16814715946600925,0.010442275625018935
Summer,8,26,0.16854478054520122,0.010424067315455534
Summer,8,27,0.16894240162439322,0.010405890764084358
Summer,8,28,0.16934002270358522,0.010387745874678
Summer,8,29,0.16973764378277723,0.010369632551618841
Summer,8,30,0.1701352648619692,0.010351550699893413
Summer,8,31,0.1705328859411612,0.010333500225086806
Summer,8,32,0.1709305070203532,0.010315481033377172
Summer,8,33,0.17132812809954517,0.010297493031530271
Summer,8,34,0.17172574917873717,0.010279536126894074
Summer,8,35,0.17212337025792918,0.010261610227393457
Summer,8,36,0.17252099133712115,0.010243715241524919
Summer,8,37,0.17291861241631315,0.010225851078351398
Summer,8,38,0.17331623349550515,0.010208017647497132
Summer,8,39,0.17371385457469712,0.010190214859142552
Summer,8,40,0.17411147565388913,0.010172442624019276
Summer,8,41,0.17450909673308113,0.01015470085340515
Summer,8,42,0.17490671781227313,0.010136989459119313
Summer,8,43,0.1753043388914651,0.010119308353517356
Summer,8,44,0.1757019599706571,0.010101657449486545
Summer,8,45,0.1760995810498491,0.010084036660440984
Summer,8,46,0.17649720212904108,0.010066445900317088
Summer,8,47,0.17689482320823308,0.010048885083568767
Summer,8,48,0.17729244428742508,0.010031354125162949
Summer,8,49,0.17769006536661708,0.010013852940575014
Summer,8,50,0.17808768644580905,0.0099963814457843
Summer,8,51,0.17848530752500105,0.009978939557269677
Summer,8,52,0.17888292860419303,0.009961527192005156
Summer,8,53,0.17928054968338503,0.009944144267455567
Summer,8,54,0.17967817076257703,0.009926790701572253
Summer,8,55,0.18007579184176903,0.009909466412788824
Summer,8,56,0.180473412920961,0.009892171320016971
Summer,8,57,0.180871034000153,0.00987490534264234
Summer,8,58,0.181268655079345,0.009857668400520376
Summer,8,59,0.18166627615853698,0.009840460413972326
Summer,8,60,0.18206389723772898,0.009823281303781172
Summer,8,61,0.18246151831692098,0.009806130991187684
Summer,8,62,0.18285913939611298,0.009789009397886482
Summer,8,63,0.18325676047530495,0.009771916446022202
Summer,8,64,0.18365438155449695,0.009754852058185565
Summer,8,65,0.18405200263368895,0.009737816157409646
Summer,8,66,0.18444962371288093,0.009720808667166084
Summer,8,67,0.18484724479207293,0.009703829511361369
Summer,8,68,0.18524486587126493,0.009686878614333172
Summer,8,69,0.1856424869504569,0.00966995590084669
Summer,8,70,0.1860401080296489,0.00965306129609105
Summer,8,71,0.1864377291088409,0.009636194725675732
Summer,8,72,0.18683535018803288,0.009619356115627095
